Year,Month,Day,Rain,Tmax,Tmin,Height,Predicted_Growth
2020,2,11,0.2,31.6,18.7,1170,0.5052164114136002
2020,2,12,0.0,30.4,17.2,1170,0.47434573345428127
2020,2,13,0.0,32.8,17.2,1170,0.47699449053121656
2020,2,14,0.0,36.6,17.0,1170,0.29457734428857213
2020,2,15,0.0,34.4,19.6,1170,0.2853303672238453
2020,2,16,0.0,33.4,19.7,1170,0.2992184180713825
2020,2,17,0.0,34.7,16.9,1170,0.24033228812976776
2020,2,18,0.0,34.2,20.2,1170,0.29711511298615795
2020,2,19,0.0,35.3,20.8,1170,0.2892517231613152
2020,2,20,0.0,33.6,21.2,1170,0.31663790959600757
2020,2,21,8.6,36.2,18.9,1170,0.2668553953620979
2020,2,22,16.0,32.3,19.0,1170,0.36617466068841936
2020,2,23,0.2,28.9,19.1,1170,0.33983875673324493
2020,2,24,0.0,31.7,17.6,1170,0.34506110136550794
2020,2,25,0.0,32.3,16.8,1170,0.3412345194463064
2020,2,26,0.0,33.8,14.5,1170,0.2960520335672224
2020,2,27,0.0,34.8,15.6,1170,0.2893306211413816
2020,2,28,31.0,34.8,17.6,1170,0.3884787846784664
2020,2,29,0.2,26.8,17.5,1170,0.300922711451211
2020,3,1,1.4,26.1,16.0,1170,0.26436454758455946
2020,3,2,6.2,19.8,15.9,1170,0.22118864354934725
2020,3,3,0.2,29.6,13.7,1170,0.32749186389024565
2020,3,4,0.0,31.5,14.7,1170,0.3472851407336387
2020,3,5,0.0,32.8,13.7,1170,0.3450050559798965
2020,3,6,0.0,31.2,14.5,1170,0.2608838699500998
2020,3,7,0.0,31.2,14.6,1170,0.26087782475281157
2020,3,8,0.0,32.3,15.4,1170,0.2682343501977666
2020,3,9,0.0,33.5,15.3,1170,0.2375925706139944
2020,3,10,0.0,32.8,17.8,1170,0.27709745762312904
2020,3,11,0.0,34.4,15.5,1170,0.22159779660985016
2020,3,12,23.6,32.1,16.9,1170,0.3392171748234596
2020,3,13,1.2,24.6,15.8,1170,0.22182742904231428
2020,3,14,0.0,32.7,14.8,1170,0.3079563838497343
2020,3,15,0.0,35.1,14.7,1170,0.2792527962802838
2020,3,16,0.0,32.6,13.9,1170,0.3089194911950585
2020,3,17,20.4,24.5,15.5,1170,0.27088180731242134
2020,3,18,0.2,30.2,16.2,1170,0.3696445191779448
2020,3,19,0.0,32.5,13.9,1170,0.30104957598175813
2020,3,20,0.0,32.4,15.1,1170,0.3017088980365632
2020,3,21,25.2,33.7,15.1,1170,0.35918375644605155
2020,3,22,1.8,24.9,15.8,1170,0.2864682197100134
2020,3,23,0.2,30.4,14.6,1170,0.3605934174452048
2020,3,24,0.0,31.0,14.3,1170,0.30965276800078706
2020,3,25,0.0,33.3,14.2,1170,0.307160395121985
2020,3,26,3.4,34.7,13.9,1170,0.29723853067618394
2020,3,27,0.2,31.6,13.1,1170,0.3219555928242205
2020,3,28,0.0,27.4,15.4,1170,0.19946350276391953
2020,3,29,0.2,30.6,13.4,1170,0.24051073441473303
2020,3,30,0.8,23.3,16.8,1170,0.15178177960260456
2020,3,31,0.0,25.9,17.6,1170,0.20722994344571585
2020,4,1,0.0,31.9,17.5,1170,0.296769660956781
2020,4,2,4.2,18.8,14.8,1170,0.12213827676335574
2020,4,3,24.8,21.5,14.2,1170,0.18852378491387106
2020,4,4,28.8,21.0,14.6,1170,0.2819772590969764
2020,4,5,0.2,27.9,12.5,1170,0.35840228735763946
2020,4,6,0.0,31.2,11.3,1170,0.40061471674364524
2020,4,7,0.0,29.7,13.4,1170,0.37910121391852075
2020,4,8,0.0,27.8,10.4,1170,0.35588488623700604
2020,4,9,0.0,25.8,17.2,1170,0.33695643995204105
2020,4,10,0.0,23.7,14.6,1170,0.20769454764105685
2020,4,11,0.0,28.9,14.0,1170,0.20424067796402706
2020,4,12,0.0,31.2,12.5,1170,0.2379853954798001
2020,4,13,0.0,30.7,13.9,1170,0.2309757344618135
2020,4,15,0.0,25.7,10.9,1170,0.15586138417930137
2020,4,16,0.0,25.9,7.8,1170,0.15856000000000006
2020,4,17,0.0,27.2,5.7,1170,0.17837014124211353
2020,4,18,0.0,27.3,10.3,1170,0.17948500000000045
2020,4,19,0.0,25.3,9.5,1170,0.1494516949147753
2020,4,20,0.0,26.2,9.2,1170,0.16324059321970072
2020,4,21,0.0,27.4,7.8,1170,0.18103759886994986
2020,4,22,0.0,26.5,7.2,1170,0.16757500000000033
2020,4,23,0.0,25.6,8.4,1170,0.15398519773990013
2020,4,24,0.0,25.8,8.4,1170,0.15700000000000003
2020,4,25,0.0,26.8,8.0,1170,0.17201500000000025
2020,4,26,0.4,24.1,11.2,1170,0.13211271186081588
2020,4,27,22.6,22.1,10.9,1170,0.16833276805257666
2020,4,28,0.4,18.6,9.4,1170,0.1673962143752061
2020,4,29,0.2,21.3,9.1,1170,0.16687375674736915
2020,4,30,0.0,24.0,5.6,1170,0.19626920872966494
2020,5,1,0.0,25.9,6.0,1170,0.22104175110653623
2020,5,2,0.0,23.7,6.3,1170,0.18708347425843475
2020,5,3,0.0,23.8,5.9,1170,0.19101471720503915
2020,5,4,0.0,23.3,4.5,1170,0.12066268360956854
2020,5,5,0.0,23.0,7.1,1170,0.11546152542141455
2020,5,6,0.0,24.2,4.4,1170,0.13326999999999967
2020,5,7,0.0,21.7,3.0,1170,0.09999999999999978
2020,5,8,0.0,22.5,5.2,1170,0.10749999999999994
2020,5,9,0.0,22.7,4.9,1170,0.11051500000000003
2020,5,10,0.0,21.3,5.6,1170,0.09999999999999978
2020,5,11,0.0,22.8,4.0,1170,0.11206409604482541
2020,5,12,0.0,22.9,4.5,1170,0.11350000000000011
2020,5,13,0.0,23.5,4.6,1170,0.12250759886995016
2020,5,14,0.0,22.0,5.2,1170,0.09999999999999978
2020,5,15,0.0,20.8,3.2,1170,0.09999999999999978
2020,5,16,0.0,22.2,1.4,1170,0.10300759886994999
2020,5,17,0.0,20.1,2.9,1170,0.09999999999999978
2020,5,18,0.0,22.1,3.5,1170,0.10149999999999984
2020,5,19,0.0,22.2,2.3,1170,0.1030377966098502
2020,5,20,0.0,20.9,3.5,1170,0.09999999999999978
2020,5,21,0.0,19.4,5.0,1170,0.09999999999999978
2020,5,22,0.0,21.8,3.1,1170,0.09999999999999978
2020,5,23,0.0,20.9,3.0,1170,0.09999999999999978
2020,5,24,0.0,20.6,3.1,1170,0.09999999999999978
2020,5,25,0.0,22.0,7.0,1170,0.09999999999999978
2020,5,26,0.0,19.2,3.9,1170,0.09999999999999978
2020,5,27,0.0,16.6,1.3,1170,0.09999999999999978
2020,5,28,0.0,18.3,-2.0,1170,0.09999999999999978
2020,5,29,0.0,22.3,-1.0,1170,0.10442499999999987
2020,5,30,0.0,23.0,2.2,1170,0.11505864406723813
2020,5,31,0.0,22.7,1.7,1170,0.11042500000000002
2020,6,1,0.0,22.6,1.4,1170,0.108985
2020,6,3,0.0,21.6,0.9,1170,0.09999999999999978
2020,6,4,0.0,21.2,0.0,1170,0.09999999999999978
2020,6,5,0.0,19.6,0.9,1170,0.09999999999999978
2020,6,6,0.0,19.5,1.2,1170,0.09999999999999978
2020,6,7,0.0,20.3,0.0,1170,0.09999999999999978
2020,6,8,0.0,20.0,0.4,1170,0.09999999999999978
2020,6,9,0.0,19.9,0.2,1170,0.09999999999999978
2020,6,10,0.0,21.0,-0.2,1170,0.09999999999999978
2020,6,11,0.0,18.5,4.1,1170,0.09999999999999978
2020,6,12,0.0,12.8,0.7,1170,0.09999999999999978
2020,6,13,0.0,15.3,-2.7,1170,0.09999999999999978
2020,6,14,0.0,16.0,-5.3,1170,0.09999999999999978
2020,6,15,0.0,17.7,-3.3,1170,0.09999999999999978
2020,6,16,18.2,12.0,1.4,1170,0.1526446325219179
2020,6,17,2.4,15.6,5.9,1170,0.15845039520673088
2020,6,18,0.0,15.6,1.4,1170,0.15827254209909364
2020,6,19,0.0,17.0,0.2,1170,0.15825559294663108
2020,6,20,0.0,17.6,-0.9,1170,0.15823299407668098
2020,6,21,0.0,19.5,0.0,1170,0.15819909577175578
2020,6,22,0.0,19.3,-0.4,1170,0.15819344605426827
2020,6,23,0.0,19.0,-1.1,1170,0.10706214685940607
2020,6,24,0.0,19.0,-1.5,1170,0.09999999999999978
2020,6,25,0.0,17.6,-0.8,1170,0.09999999999999978
2020,6,26,0.0,16.5,-0.1,1170,0.09999999999999978
2020,6,27,0.0,20.7,-0.7,1170,0.09999999999999978
2020,6,28,0.0,20.1,-0.2,1170,0.09999999999999978
2020,6,29,0.0,20.0,-0.3,1170,0.09999999999999978
2020,6,30,0.0,19.5,-0.1,1170,0.09999999999999978
2020,7,1,0.0,18.5,0.7,1170,0.09999999999999978
2020,7,2,0.0,21.8,0.4,1170,0.09999999999999978
2020,7,3,0.0,22.3,0.1,1170,0.10442499999999987
2020,7,4,0.0,20.5,-1.4,1170,0.09999999999999978
2020,7,5,0.0,23.6,-1.4,1170,0.12400000000000011
2020,7,6,0.0,24.1,-2.4,1170,0.13139129943497535
2020,7,7,0.0,23.0,-1.7,1170,0.11515488700442626
2020,7,8,0.0,18.6,3.9,1170,0.09999999999999978
2020,7,9,0.0,20.9,7.6,1170,0.09999999999999978
2020,7,10,0.0,21.0,3.3,1170,0.09999999999999978
2020,7,11,0.0,14.4,0.7,1170,0.09999999999999978
2020,7,12,0.0,16.8,-0.7,1170,0.09999999999999978
2020,7,13,0.0,18.7,-2.3,1170,0.09999999999999978
2020,7,14,0.0,16.0,-2.7,1170,0.09999999999999978
2020,7,15,0.0,16.8,-1.3,1170,0.09999999999999978
2020,7,16,0.0,19.5,-5.3,1170,0.09999999999999978
2020,7,17,0.0,21.8,-4.1,1170,0.09999999999999978
2020,7,18,0.0,22.1,-3.7,1170,0.10155999999999984
2020,7,19,0.0,23.4,-3.0,1170,0.12097000000000029
2020,7,20,0.0,21.3,-2.0,1170,0.09999999999999978
2020,7,21,0.0,22.2,-2.3,1170,0.1029999999999999
2020,7,22,0.0,20.4,-2.5,1170,0.09999999999999978
2020,7,23,0.0,20.1,-1.6,1170,0.09999999999999978
2020,7,24,0.0,18.6,-0.6,1170,0.09999999999999978
2020,7,25,0.0,18.2,-1.5,1170,0.09999999999999978
2020,7,26,0.0,21.4,-1.7,1170,0.09999999999999978
2020,7,27,0.0,19.5,1.3,1170,0.09999999999999978
2020,7,28,0.0,18.9,4.5,1170,0.09999999999999978
2020,7,29,0.0,20.7,-0.5,1170,0.09999999999999978
2020,7,30,0.0,21.9,0.1,1170,0.09999999999999978
2020,7,31,0.0,23.2,0.5,1170,0.11800000000000019
2020,8,1,0.0,25.2,0.2,1170,0.14890627118372735
2020,8,2,0.0,23.8,-0.6,1170,0.12706214689236286
2020,8,3,0.0,23.0,-0.3,1170,0.11512488700442626
2020,8,4,0.0,23.4,-1.7,1170,0.12097000000000029
2020,8,5,0.0,23.7,-0.4,1170,0.12547564971748768
2020,8,6,0.0,23.6,0.9,1170,0.12400000000000011
2020,8,7,0.0,16.9,3.5,1170,0.09999999999999978
2020,8,8,0.0,20.5,5.8,1170,0.09999999999999978
2020,8,9,0.0,24.0,4.0,1170,0.12983500000000026
2020,8,10,0.0,25.6,4.6,1170,0.15399999999999994
2020,8,11,0.0,24.9,-1.6,1170,0.1434888983049248
2020,8,12,0.0,25.6,1.2,1170,0.15396999999999994
2020,8,13,0.0,24.8,5.0,1170,0.142302542372163
2020,8,14,0.0,23.1,-0.2,1170,0.11650000000000015
2020,8,15,0.0,25.8,5.3,1170,0.15700000000000003
2020,8,16,0.0,23.1,4.7,1170,0.11650759886995025
2020,8,17,0.0,24.4,-1.1,1170,0.13611999999999974
2020,8,18,0.0,19.1,3.3,1170,0.09999999999999978
2020,8,19,0.0,19.7,1.0,1170,0.09999999999999978
2020,8,20,0.0,20.7,-2.3,1170,0.09999999999999978
2020,8,21,0.0,21.9,0.8,1170,0.09999999999999978
2020,8,22,0.0,21.9,6.1,1170,0.09999999999999978
2020,8,23,0.0,23.9,2.1,1170,0.12845500000000018
2020,8,24,0.0,26.5,3.2,1170,0.16753000000000032
2020,8,25,0.0,28.5,3.4,1170,0.19745500000000013
2020,8,26,0.0,29.8,4.6,1170,0.2171053954798003
2020,8,27,0.0,24.1,11.2,1170,0.13188107344382755
2020,8,28,0.0,25.5,8.5,1170,0.1525601977399001
2020,8,29,0.0,24.8,11.1,1170,0.14202183615688865
2020,8,30,0.0,22.5,5.5,1170,0.10749999999999994
2020,8,31,0.0,21.2,0.5,1170,0.09999999999999978
2020,9,1,0.0,18.3,11.3,1170,0.10023669491477526
2020,9,2,0.0,14.8,10.7,1170,0.09999999999999978
2020,9,3,0.0,26.3,11.2,1170,0.16451714689236296
2020,9,4,0.0,29.6,7.5,1170,0.21399999999999988
2020,9,5,0.0,28.3,7.4,1170,0.19440259886995015
2020,9,6,0.0,26.0,10.2,1170,0.16003000000000012
2020,9,7,0.0,26.6,7.1,1170,0.16933389830492543
2020,9,8,0.0,29.8,6.0,1170,0.2170903954798003
2020,9,9,0.0,29.7,7.0,1170,0.21564629943497482
2020,9,10,0.0,29.6,7.5,1170,0.21399999999999988
2020,9,11,0.0,29.3,6.5,1170,0.20946999999999977
2020,9,12,0.0,27.4,6.1,1170,0.18103194915246235
2020,9,13,0.0,27.6,10.6,1170,0.18423903954703832
2020,9,14,0.0,30.4,6.2,1170,0.22595499999999957
2020,9,15,0.0,31.5,10.6,1170,0.24228999999999978
2020,9,16,0.0,29.9,14.0,1170,0.21856759886994997
2020,9,17,0.0,31.7,8.5,1170,0.24569889830492503
2020,9,18,0.0,31.4,13.8,1170,0.2406799435022128
2020,9,19,19.0,32.5,9.6,1170,0.2958518641538987
2020,9,20,0.0,31.8,10.8,1170,0.29831440652606195
2020,9,21,0.0,32.4,14.9,1170,0.2967085873199217
2020,9,22,0.0,22.1,11.8,1170,0.15685838957531356
2020,9,23,0.0,25.0,8.8,1170,0.1974066664139986
2020,9,24,0.0,29.6,7.6,1170,0.27010836132877386
2020,9,25,0.0,32.4,10.7,1170,0.29722449127038825
2020,9,26,0.0,27.8,10.8,1170,0.18782059321499245
2020,9,27,0.0,29.3,4.3,1170,0.20948499999999978
2020,9,28,0.0,30.1,3.7,1170,0.22152999999999992
2020,9,29,0.0,29.0,5.5,1170,0.2050621468923625
2020,9,30,2.4,29.3,9.0,1170,0.21568022595819134
2020,10,10,0.0,31.2,13.3,1170,0.24593059318674385
2020,10,12,2.6,22.2,11.6,1170,0.11641754230624979
2020,10,16,0.0,34.5,11.5,1170,0.22656966095678147
2020,10,28,0.0,34.0,13.9,1170,0.231819039490541
2020,11,1,11.2,23.5,11.4,1170,0.16388307889633688
2020,11,2,0.0,27.0,11.2,1170,0.22412971728507666
2020,11,3,0.0,25.6,15.1,1170,0.19835692072230737
2020,11,4,14.4,30.1,13.8,1170,0.3022292934127855
2020,11,5,13.6,24.0,12.4,1170,0.2364796040070168
2020,11,6,0.0,29.9,13.6,1170,0.3303760164281494
2020,11,7,0.0,34.3,13.1,1170,0.33103067745084397
2020,11,8,27.0,37.3,13.5,1170,0.34082971677660207
2020,11,9,21.0,30.4,16.4,1170,0.46545765435078784
2020,11,10,0.0,22.0,16.3,1170,0.34673118540362013
2020,11,11,0.2,28.1,14.6,1170,0.3746176545485278
2020,11,12,0.0,28.1,15.2,1170,0.3346386151803973
2020,11,13,0.0,28.9,13.9,1170,0.34798225924292725
2020,11,14,0.0,31.4,10.1,1170,0.3637752253367222
2020,11,15,0.0,33.1,11.4,1170,0.29270336130523383
2020,11,16,0.0,33.4,12.5,1170,0.22924762711648966
2020,11,17,0.2,31.3,14.3,1170,0.24024166666352798
2020,12,1,1.4,32.2,16.5,1170,0.27094372879744005
2020,12,2,0.0,31.1,11.8,1170,0.24123172314248223
2020,12,3,0.0,27.2,16.0,1170,0.19659132766268228
2020,12,4,19.2,29.1,14.9,1170,0.267303333053986
2020,12,5,1.0,24.0,15.0,1170,0.19617370027312284
2020,12,6,0.0,28.2,13.2,1170,0.2622922313400789
2020,12,7,0.0,29.1,13.9,1170,0.2719173443356528
2020,12,8,0.2,26.1,16.1,1170,0.2340698584848173
2020,12,9,0.2,31.1,16.8,1170,0.32072983024298557
2020,12,10,0.0,34.3,15.0,1170,0.2736724856107231
2020,12,11,0.0,34.1,18.0,1170,0.2675714971560431
2020,12,12,60.6,32.3,15.4,1170,0.4190724850645832
2020,12,13,13.0,30.4,15.1,1170,0.44183988601572616
2020,12,14,11.2,20.7,15.8,1170,0.3707329367031877
2020,12,15,0.0,29.0,15.1,1170,0.4581209028393559
2020,12,16,0.0,30.6,15.1,1170,0.4708467220360799
2020,12,17,1.6,22.9,17.8,1170,0.4198534733968527
2020,12,18,5.4,25.1,16.7,1170,0.4751426258311783
2020,12,19,0.0,28.2,15.3,1170,0.2889867509888336
2020,12,20,0.0,31.2,16.6,1170,0.3088922878990715
2020,12,21,4.4,31.2,18.8,1170,0.32449790945476553
2020,12,22,1.6,31.3,18.9,1170,0.3317994913551343
2020,12,23,19.4,29.8,17.2,1170,0.3452746040917624
2020,12,24,0.0,33.8,15.4,1170,0.31607706174314
2020,12,25,0.0,30.0,17.4,1170,0.32963717479991883
2020,12,26,0.0,32.4,17.9,1170,0.35637121435166597
2020,12,27,0.0,34.1,17.9,1170,0.3373501126518825
2020,12,28,0.0,34.5,16.6,1170,0.2950835307938864
2020,12,29,0.0,34.7,17.4,1170,0.30024559297487985
2020,12,30,2.0,35.9,16.6,1170,0.22140415251436377
2020,12,31,0.0,33.1,19.7,1170,0.3038542655099376
2021,1,1,2.0,34.4,19.1,1170,0.2859726270694081
2021,1,2,0.0,21.9,17.0,1170,0.13789070616348542
2021,1,3,0.0,31.3,13.1,1170,0.25062271181373513
2021,1,4,0.0,33.0,15.0,1170,0.2457443502354318
2021,1,5,0.0,32.8,17.2,1170,0.28207381350881
2021,1,6,3.4,33.2,18.7,1170,0.3003820620774147
2021,1,7,5.4,31.4,17.5,1170,0.30903437838780884
2021,1,8,0.2,32.6,18.1,1170,0.3103915818062075
2021,1,9,0.6,33.3,17.2,1170,0.29728875693569323
2021,1,10,20.6,34.4,18.1,1170,0.3447114120303605
2021,1,11,0.0,28.3,17.6,1170,0.3181846041200109
2021,1,12,0.0,33.1,16.4,1170,0.33660336118753137
2021,1,13,0.0,30.3,18.0,1170,0.3462036437094227
2021,1,14,16.2,31.6,17.1,1170,0.37581788085982637
2021,1,15,0.6,32.2,18.5,1170,0.38187372833604655
2021,1,16,0.0,32.9,18.9,1170,0.38593855885681
2021,1,17,0.0,35.3,16.4,1170,0.2654379093794354
2021,1,18,0.0,32.5,19.8,1170,0.35699822011961757
2021,1,19,0.0,32.2,14.6,1170,0.29252980203881923
2021,1,20,0.0,35.6,15.3,1170,0.25089531050948494
2021,1,21,0.0,34.0,17.0,1170,0.2511755367172059
2021,1,22,0.0,35.5,16.2,1170,0.2159027683538945
2021,1,23,0.0,35.8,12.5,1170,0.19425401129579098
2021,1,24,14.0,28.2,16.6,1170,0.26132548003580264
2021,1,25,22.2,24.2,16.0,1170,0.2453840390715206
2021,1,26,1.6,28.7,18.3,1170,0.35431141195973914
2021,1,27,21.8,27.2,18.5,1170,0.38989751332524725
2021,1,28,16.4,28.2,18.6,1170,0.46940378428298557
2021,1,29,4.0,26.7,18.6,1170,0.4462097729636541
2021,1,30,7.6,29.4,18.0,1170,0.5094204507817299
2021,1,31,1.8,24.5,17.1,1170,0.3801724283690563
2021,2,2,5.8,20.3,14.4,1170,0.2732629370562954
2021,2,4,16.8,23.9,15.8,1170,0.35522336059901916
2021,2,8,0.0,31.5,16.2,1170,0.4045880218947833
2021,2,11,0.0,32.0,17.5,1170,0.38429042325552976
2021,2,20,0.0,35.4,15.0,1170,0.3105431069215954
2021,2,21,0.0,34.9,11.8,1170,0.27779045165743654
2021,2,27,0.6,28.8,13.1,1170,0.2773216380921298
2021,3,1,0.0,26.4,11.8,1170,0.2164811297109175
2021,3,2,0.0,30.2,11.8,1170,0.22457977400414403
2021,3,3,0.0,31.0,12.4,1170,0.23663997174404428
2021,3,4,0.8,32.8,11.4,1170,0.24128228812035157
2021,3,5,19.2,34.1,12.1,1170,0.2776887002919556
2021,3,6,0.0,30.5,11.8,1170,0.2867660449242187
2021,3,7,0.0,32.7,12.4,1170,0.2954573161220704
2021,3,8,0.0,33.2,9.7,1170,0.28893511272721256
2021,3,9,0.0,32.4,13.5,1170,0.2986883613193585
2021,3,10,0.0,33.8,13.0,1170,0.28183209013092275
2021,3,11,0.0,34.8,10.0,1170,0.26722064945854246
2021,3,12,5.2,32.7,12.4,1170,0.25394056491195593
2021,3,13,0.0,29.7,13.3,1170,0.22942440671438646
2021,3,14,0.0,29.3,12.9,1170,0.2238800846784134
2021,3,15,0.0,29.8,11.1,1170,0.23061483044543438
2021,3,16,0.2,31.4,11.5,1170,0.25556014117149217
2021,3,17,3.2,27.4,14.5,1170,0.20996714677936837
2021,3,18,1.0,29.3,13.1,1170,0.2368498586307679
2021,3,19,1.0,31.2,11.6,1170,0.25375954795179156
2021,3,20,0.0,27.8,12.1,1170,0.20051920897448594
2021,3,21,0.0,28.4,13.3,1170,0.20867838976834574
2021,3,22,1.6,29.2,12.1,1170,0.22670836149355758
2021,3,23,0.0,25.9,12.2,1170,0.1771616948347377
2021,3,24,16.8,21.8,13.0,1170,0.1608716663904581
2021,3,25,2.0,23.1,14.2,1170,0.18058669462758165
2021,3,26,0.2,27.7,11.3,1170,0.24707279633207246
2021,3,27,0.0,30.3,8.0,1170,0.2823281918165815
2021,3,28,4.4,27.4,13.2,1170,0.2596418923015685
2021,3,31,0.0,28.4,10.3,1170,0.2665108753837766
2021,4,1,0.0,27.8,10.5,1170,0.25781347426314266
2021,4,2,0.0,30.2,10.7,1170,0.24271629934552144
2021,4,4,0.0,26.5,10.4,1170,0.1782298022083107
2021,4,5,0.0,29.3,10.7,1170,0.222399265476981
2021,4,6,28.6,27.0,9.6,1170,0.2742951972973387
2021,4,7,0.0,20.0,12.2,1170,0.18533977362278833
2021,4,8,0.0,27.8,9.5,1170,0.26922449114797764
2021,4,9,0.0,29.0,9.8,1170,0.2846735024484768
2021,4,10,0.0,30.4,10.6,1170,0.3032014120539011
2021,4,11,0.0,30.5,10.5,1170,0.3051114967982274
2021,4,12,0.0,30.0,9.8,1170,0.2969058470854479
2021,4,13,0.0,29.8,7.1,1170,0.2170903954798003
2021,4,14,0.0,29.4,8.4,1170,0.21124858756945092
2021,4,15,0.0,28.6,11.1,1170,0.19903564971748774
2021,4,16,0.0,27.3,8.7,1170,0.1795000000000004
2021,4,17,0.0,20.7,10.7,1170,0.09999999999999978
2021,4,18,0.0,24.2,6.1,1170,0.13328499999999965
2021,4,19,0.0,26.6,6.4,1170,0.16921389830492548
2021,4,20,0.0,24.4,8.5,1170,0.13602064971748726
2021,4,21,0.0,25.6,6.2,1170,0.15401499999999993
2021,4,22,0.0,25.8,7.2,1170,0.15700000000000003
2021,4,23,0.0,25.2,8.5,1170,0.14834949152462557
2021,4,24,0.0,26.8,5.5,1170,0.17188000000000028
2021,4,25,0.0,28.1,3.3,1170,0.1930614124258409
2021,4,26,0.0,26.6,2.5,1170,0.1693389830492518
2021,4,27,0.0,28.3,3.0,1170,0.19432779660985036
2021,4,28,0.0,27.9,4.7,1170,0.1888964406770883
2021,4,29,18.6,26.9,5.7,1170,0.22676056471421588
2021,4,30,5.2,20.9,9.9,1170,0.1674330787786343
2021,5,1,0.0,18.9,6.6,1170,0.16758638386385896
2021,5,2,0.2,19.7,6.6,1170,0.1679592652180358
2021,5,3,0.0,21.6,4.4,1170,0.16802451945572286
2021,5,9,0.0,20.7,4.0,1170,0.16794971719562313
2021,5,19,0.0,20.9,1.9,1170,0.16736723132124687
2021,5,22,0.0,19.4,2.1,1170,0.11524858749882975
